rank	word	ipa
7360	encarga	/enˈkaɾɣa/
7361	encargada	/enkaɾˈɣaða/
7362	energética	/eneɾˈxetika/
7363	enterado	/enteˈɾaðo/
7364	enviados	/emˈbjaðos/
7365	escasos	/esˈkasos/
7366	esclavo	/esˈklaβo/
7367	escritas	/esˈkɾitas/
7368	escuchan	/esˈkutʃan/
7369	excusas	/eksˈkusas/
7370	exposiciones	/eksposiˈsjones/
7371	express	/ˈekspɾess/
7372	fachada	/fatˈʃaða/
7373	farmacia	/faɾˈmasja/
7374	fianza	/ˈfjansa/
7375	fm	/fm/
7376	frenar	/fɾeˈnaɾ/
7377	fundó	/funˈdo/
7378	gays	/ˈɡais/
7379	generó	/xeneˈɾo/
7380	griega	/ˈɡɾjeɣa/
7381	grita	/ˈɡɾita/
7382	hd	/ð/
7383	importaciones	/impoɾtaˈsjones/
7384	influencias	/influˈensjas/
7385	ingredientes	/iŋɡɾeˈðjentes/
7386	intentaron	/intenˈtaɾon/
7387	je	/xe/
7388	jersey	/xeɾseˈi/
7389	jode	/ˈxoðe/
7390	lecturas	/lekˈtuɾas/
7391	legítimo	/leˈxitimo/
7392	leopoldo	/leoˈpoldo/
7393	levantado	/leβanˈtaðo/
7394	leve	/ˈleβe/
7395	magnífico	/maɣˈnifiko/
7396	maravillas	/maɾaˈβiʝas/
7397	marchar	/maɾtˈʃaɾ/
7398	marino	/maˈɾino/
7399	michoacán	/mitʃoaˈkan/
7400	miró	/miˈɾo/
7401	mo	/mo/
7402	molestia	/moˈlestja/
7403	monitor	/moniˈtoɾ/
7404	more	/ˈmoɾe/
7405	músculos	/ˈmuskulos/
7406	nací	/naˈsi/
7407	negativas	/neɣaˈtiβas/
7408	notables	/noˈtaβles/
7409	obtenidos	/oβteˈniðos/
7410	olvidó	/olβiˈðo/
7411	opinion	/oˈpinjon/
7412	oscuras	/osˈkuɾas/
7413	oviedo	/oˈβjeðo/
7414	paisajes	/paiˈsaxes/
7415	pecados	/peˈkaðos/
7416	pertenecer	/peɾteneˈseɾ/
7417	peruanos	/peɾuˈanos/
7418	pesadilla	/pesaˈðiʝa/
7419	plomo	/ˈplomo/
7420	podré	/poˈðɾe/
7421	policiales	/poliˈsjales/
7422	postal	/posˈtal/
7423	prado	/ˈpɾaðo/
7424	publicadas	/puβliˈkaðas/
7425	racing	/raˈsiŋɡ/
7426	recien	/ˈresjen/
7427	recuerdas	/rekuˈeɾðas/
7428	registrar	/rexisˈtɾaɾ/
7429	reportes	/reˈpoɾtes/
7430	reside	/reˈsiðe/
7431	salvación	/salβasiˈon/
7432	solicitado	/solisiˈtaðo/
7433	suben	/ˈsuβen/
7434	suceso	/suˈseso/
7435	surgen	/ˈsuɾxen/
7436	síntesis	/ˈsintesis/
7437	sólido	/ˈsoliðo/
7438	tinta	/ˈtinta/
7439	tirando	/tiˈɾando/
7440	transformar	/tɾansfoɾˈmaɾ/
7441	tribus	/ˈtɾiβus/
7442	usarlo	/uˈsaɾlo/
7443	vano	/ˈbano/
7444	variaciones	/baɾjaˈsjones/
7445	villas	/ˈbiʝas/
7446	aceptan	/aˈseptan/
7447	actúan	/akˈtuan/
7448	afiliados	/afiˈljaðos/
7449	agarrar	/aɣaˈraɾ/
7450	ahorros	/aˈoros/
7451	alimentar	/alimenˈtaɾ/
7452	ar	/aɾ/
7453	arabia	/aˈɾaβja/
7454	asiático	/asiˈatiko/
7455	auge	/aˈuxe/
7456	baje	/ˈbaxe/
7457	biografía	/bjoɣɾafiˈa/
7458	bruselas	/bɾuˈselas/
7459	carl	/kaɾl/
7460	catorce	/kaˈtoɾse/
7461	cebolla	/seˈβoʝa/
7462	certificados	/seɾtifiˈkaðos/
7463	citar	/siˈtaɾ/
7464	col	/kol/
7465	comido	/koˈmiðo/
7466	comunicar	/komuniˈkaɾ/
7467	concretas	/konˈkɾetas/
7468	conforman	/konˈfoɾman/
7469	constitucionales	/konstitusjoˈnales/
7470	construida	/konstɾuˈiða/
7471	contabilidad	/kontaβiliˈðað/
7472	contador	/kontaˈðoɾ/
7473	contratado	/kontɾaˈtaðo/
7474	convirtieron	/kombiɾˈtjeɾon/
7475	cálculos	/ˈkalkulos/
7476	cátedra	/ˈkateðɾa/
7477	cómoda	/ˈkomoða/
7478	davis	/ˈdaβis/
7479	debut	/deˈβut/
7480	decepción	/desepsiˈon/
7481	denunció	/denunsiˈo/
7482	deportistas	/depoɾˈtistas/
7483	deportivas	/depoɾˈtiβas/
7484	desagradable	/desaɣɾaˈðaβle/
7485	desconocidos	/deskonoˈsiðos/
7486	deseando	/deseˈando/
7487	desorden	/deˈsoɾðen/
7488	desprecio	/desˈpɾesjo/
7489	dinamarca	/dinaˈmaɾka/
7490	disponibilidad	/disponiβiliˈðað/
7491	dominios	/doˈminjos/
7492	elaborar	/elaβoˈɾaɾ/
7493	emocionante	/emosjoˈnante/
7494	encontrará	/enkontɾaˈɾa/
7495	estrictamente	/estɾiktaˈmente/
7496	evangelio	/eβaŋˈxeljo/
7497	explicado	/ekspliˈkaðo/
7498	fases	/ˈfases/
7499	fueras	/fuˈeɾas/
7500	furia	/ˈfuɾja/
7501	gallo	/ˈɡaʝo/
7502	ganancia	/ɡaˈnansja/
7503	gastronomía	/ɡastɾonoˈmia/
7504	genética	/xeˈnetika/
7505	gimnasia	/ximˈnasja/
7506	good	/ɡoˈoð/
7507	guión	/ɡiˈon/
7508	habian	/ˈaβjan/
7509	hablé	/aˈβle/
7510	históricamente	/isˈtoɾikamente/
7511	honestidad	/onestiˈðað/
7512	humildad	/umilˈdað/
7513	hígado	/ˈiɣaðo/
7514	iluminación	/iluminasiˈon/
7515	impone	/imˈpone/
7516	imprescindible	/impɾessinˈdiβle/
7517	indicadores	/indikaˈðoɾes/
7518	indonesia	/indoˈnesja/
7519	instalado	/instaˈlaðo/
7520	invitó	/imbiˈto/
7521	involucrados	/imboluˈkɾaðos/
7522	jerusalén	/xeɾusaˈlen/
7523	jr	/xɾ/
7524	juramento	/xuɾaˈmento/
7525	kirchner	/kiɾtʃˈneɾ/
7526	legisladores	/lexislaˈðoɾes/
7527	leon	/ˈleon/
7528	libertadores	/liβeɾtaˈðoɾes/
7529	liceo	/liˈseo/
7530	lopez	/loˈpes/
7531	mandado	/manˈdaðo/
7532	manifestantes	/manifesˈtantes/
7533	mantenga	/manˈteŋɡa/
7534	marcador	/maɾkaˈðoɾ/
7535	marx	/maɾks/
7536	matt	/matt/
7537	mecánico	/meˈkaniko/
7538	memes	/ˈmemes/
7539	mineros	/miˈneɾos/
7540	miradas	/miˈɾaðas/
7541	mortales	/moɾˈtales/
7542	nasa	/ˈnasa/
7543	noreste	/noˈɾeste/
7544	noventa	/noˈβenta/
7545	obligada	/oβliˈɣaða/
7546	obligatoria	/oβliɣaˈtoɾja/
7547	observando	/oβseɾˈβando/
7548	oliver	/oliˈβeɾ/
7549	pague	/ˈpaɣe/
7550	pareciera	/paɾeˈsjeɾa/
7551	patricia	/paˈtɾisja/
7552	pierdas	/ˈpjeɾðas/
7553	poblado	/poˈβlaðo/
7554	porción	/poɾsiˈon/
7555	preferido	/pɾefeˈɾiðo/
7556	preguntarle	/pɾeɣunˈtaɾle/
7557	progresista	/pɾoɣɾeˈsista/
7558	prostitución	/pɾostitusiˈon/
7559	protector	/pɾotekˈtoɾ/
7560	proveer	/pɾoβeˈeɾ/
7561	provinciales	/pɾoβinˈsjales/
7562	reemplazar	/reemplaˈsaɾ/
7563	registrados	/rexisˈtɾaðos/
7564	relieve	/reˈljeβe/
7565	roba	/ˈroβa/
7566	rodean	/roˈðean/
7567	serias	/ˈseɾjas/
7568	sida	/ˈsiða/
7569	soñar	/soˈɲaɾ/
7570	suba	/ˈsuβa/
7571	sumo	/ˈsumo/
7572	tarda	/ˈtaɾða/
7573	tel	/tel/
7574	tendríamos	/tenˈdɾiamos/
7575	tic	/tik/
7576	tim	/tim/
7577	trajes	/ˈtɾaxes/
7578	transforma	/tɾansˈfoɾma/
7579	trimestre	/tɾiˈmestɾe/
7580	técnicamente	/ˈteknikamente/
7581	union	/ˈunjon/
7582	vasos	/ˈbasos/
7583	vendría	/benˈdɾia/
7584	venían	/beˈnian/
7585	verduras	/beɾˈðuɾas/
7586	visitante	/bisiˈtante/
7587	vote	/ˈbote/
7588	índices	/ˈindises/
7589	abundante	/aβunˈdante/
7590	accion	/ˈaksjon/
7591	actualizado	/aktualiˈsaðo/
7592	adjunto	/aðˈxunto/
7593	administrativos	/aðministɾaˈtiβos/
7594	aduana	/aðuˈana/
7595	afecto	/aˈfekto/
7596	afirman	/aˈfiɾman/
7597	afrontar	/afɾonˈtaɾ/
7598	alejado	/aleˈxaðo/
7599	amaba	/aˈmaβa/
7600	andaba	/anˈdaβa/
7601	aprecio	/aˈpɾesjo/
7602	armar	/aɾˈmaɾ/
7603	arranque	/aˈranke/
7604	asegurado	/aseɣuˈɾaðo/
7605	asignación	/asiɣnasiˈon/
7606	atacado	/ataˈkaðo/
7607	augusto	/auˈɣusto/
7608	auxiliar	/auksiˈljaɾ/
7609	avanzando	/aβanˈsando/
7610	ayuden	/aˈʝuðen/
7611	bo	/bo/
7612	bono	/ˈbono/
7613	brecha	/ˈbɾetʃa/
7614	caga	/ˈkaɣa/
7615	cal	/kal/
7616	celda	/ˈselda/
7617	cemento	/seˈmento/
7618	cesar	/seˈsaɾ/
7619	chan	/tʃan/
7620	charlas	/tˈʃaɾlas/
7621	cintura	/sinˈtuɾa/
7622	clinton	/ˈklinton/
7623	colina	/koˈlina/
7624	comenzamos	/komenˈsamos/
7625	comisionado	/komisjoˈnaðo/
7626	compartiendo	/kompaɾˈtjendo/
7627	compartimos	/kompaɾˈtimos/
7628	comprando	/komˈpɾando/
7629	concejal	/konseˈxal/
7630	concluir	/konkluˈiɾ/
7631	confesión	/konfesiˈon/
7632	considerablemente	/konsiðeɾaβleˈmente/
7633	considerarse	/konsiðeˈɾaɾse/
7634	consumir	/konsuˈmiɾ/
7635	convencional	/kombensjoˈnal/
7636	corporal	/koɾpoˈɾal/
7637	creados	/kɾeˈaðos/
7638	cuente	/kuˈente/
7639	cuna	/ˈkuna/
7640	date	/ˈdate/
7641	delicioso	/deliˈsjoso/
7642	desacuerdo	/desakuˈeɾðo/
7643	desafíos	/desaˈfios/
7644	desgraciadamente	/desɣɾasjaðaˈmente/
7645	detectar	/detekˈtaɾ/
7646	dirán	/diˈɾan/
7647	discutiendo	/diskuˈtjendo/
7648	docena	/doˈsena/
7649	dormitorio	/doɾmiˈtoɾjo/
7650	dudar	/duˈðaɾ/
7651	eléctricos	/eˈlektɾikos/
7652	encantó	/enkanˈto/
7653	esconde	/esˈkonde/
7654	esencialmente	/esensjalˈmente/
7655	estudió	/estuðiˈo/
7656	extender	/ekstenˈdeɾ/
7657	extenso	/eksˈtenso/
7658	fb	/fβ/
7659	florencia	/floˈɾensja/
7660	fresca	/ˈfɾeska/
7661	funcionó	/funsjoˈno/
7662	galletas	/ɡaˈʝetas/
7663	generando	/xeneˈɾando/
7664	grueso	/ɡɾuˈeso/
7665	habituales	/aβituˈales/
7666	habitualmente	/aβitualˈmente/
7667	harían	/aˈɾian/
7668	honestamente	/onestaˈmente/
7669	impuso	/imˈpuso/
7670	inc	/ink/
7671	incidentes	/insiˈðentes/
7672	indispensable	/indispenˈsaβle/
7673	insectos	/inˈsektos/
7674	insiste	/inˈsiste/
7675	integrada	/inteˈɣɾaða/
7676	intente	/inˈtente/
7677	interesada	/inteɾeˈsaða/
7678	islam	/isˈlam/
7679	jim	/xim/
7680	jimmy	/ximˈmi/
7681	juntar	/xunˈtaɾ/
7682	justifica	/xustiˈfika/
7683	justin	/ˈxustin/
7684	karma	/ˈkaɾma/
7685	lata	/ˈlata/
7686	liberado	/liβeˈɾaðo/
7687	lobos	/ˈloβos/
7688	manchas	/ˈmantʃas/
7689	mande	/ˈmande/
7690	maratón	/maɾaˈton/
7691	marcada	/maɾˈkaða/
7692	materna	/maˈteɾna/
7693	matriz	/maˈtɾis/
7694	mencionada	/mensjoˈnaða/
7695	mero	/ˈmeɾo/
7696	meterse	/meˈteɾse/
7697	mitos	/ˈmitos/
7698	molestar	/molesˈtaɾ/
7699	mágica	/ˈmaxika/
7700	oculto	/oˈkulto/
7701	paises	/paˈises/
7702	pasajes	/paˈsaxes/
7703	patrick	/paˈtɾikk/
7704	peticiones	/petiˈsjones/
7705	pirata	/piˈɾata/
7706	potenciales	/potenˈsjales/
7707	precedente	/pɾeseˈðente/
7708	prejuicios	/pɾexuˈisjos/
7709	primas	/ˈpɾimas/
7710	problemática	/pɾoβleˈmatika/
7711	proteínas	/pɾoteˈinas/
7712	quintana	/kinˈtana/
7713	rapidez	/rapiˈðes/
7714	raros	/ˈraɾos/
7715	realidades	/realiˈðaðes/
7716	recibí	/resiˈβi/
7717	recuerde	/rekuˈeɾðe/
7718	refieren	/reˈfjeɾen/
7719	registró	/rexisˈtɾo/
7720	reparar	/repaˈɾaɾ/
7721	republicanos	/repuβliˈkanos/
7722	retirarse	/retiˈɾaɾse/
7723	romántica	/roˈmantika/
7724	serpiente	/seɾˈpjente/
7725	serrano	/seˈrano/
7726	sinónimo	/siˈnonimo/
7727	sofá	/soˈfa/
7728	soto	/ˈsoto/
7729	suceda	/suˈseða/
7730	suman	/ˈsuman/
7731	temporadas	/tempoˈɾaðas/
7732	temporales	/tempoˈɾales/
7733	terminando	/teɾmiˈnando/
7734	terrestre	/teˈrestɾe/
7735	tigres	/ˈtiɣɾes/
7736	tomadas	/toˈmaðas/
7737	traducciones	/tɾaðukˈsjones/
7738	vacuna	/baˈkuna/
7739	venimos	/beˈnimos/
7740	verso	/ˈbeɾso/
7741	versos	/ˈbeɾsos/
7742	vice	/ˈbise/
7743	volante	/boˈlante/
7744	voluntaria	/bolunˈtaɾja/
7745	von	/bon/
7746	williams	/ˈwiʝjams/
7747	abandona	/aβanˈdona/
7748	abogada	/aβoˈɣaða/
7749	acogida	/akoˈxiða/
7750	afganistán	/afɣanisˈtan/
7751	afición	/afisiˈon/
7752	aguilar	/aɣiˈlaɾ/
7753	aislado	/aisˈlaðo/
7754	alojamiento	/aloxaˈmjento/
7755	amores	/aˈmoɾes/
7756	andy	/anˈdi/
7757	anónima	/aˈnonima/
7758	ap	/ap/
7759	arrancar	/aranˈkaɾ/
7760	au	/ˈau/
7761	aula	/aˈula/
7762	automático	/autoˈmatiko/
7763	barreras	/baˈreɾas/
7764	basadas	/baˈsaðas/
7765	bot	/bot/
7766	boxeo	/bokˈseo/
7767	béisbol	/ˈbeisβol/
7768	calcular	/kalkuˈlaɾ/
7769	cenizas	/seˈnisas/
7770	cnn	/knn/
7771	comarca	/koˈmaɾka/
7772	comes	/ˈkomes/
7773	comodidad	/komoðiˈðað/
7774	conducción	/konduksiˈon/
7775	confirmación	/konfiɾmasiˈon/
7776	conociendo	/konoˈsjendo/
7777	cortesía	/koɾteˈsia/
7778	crecen	/ˈkɾesen/
7779	crónicas	/ˈkɾonikas/
7780	célebre	/ˈseleβɾe/
7781	cúpula	/ˈkupula/
7782	desarrollada	/desaroˈʝaða/
7783	descansa	/desˈkansa/
7784	diputación	/diputasiˈon/
7785	dvd	/dβð/
7786	déjame	/ˈdexame/
7787	educativas	/eðukaˈtiβas/
7788	ejerce	/eˈxeɾse/
7789	eléctricas	/eˈlektɾikas/
7790	empleada	/empleˈaða/
7791	encontrarás	/enkontɾaˈɾas/
7792	espectáculos	/espekˈtakulos/
7793	espíritus	/esˈpiɾitus/
7794	estudiantil	/estuðjanˈtil/
7795	eternidad	/eteɾniˈðað/
7796	experimentos	/ekspeɾiˈmentos/
7797	expresidente	/ekspɾesiˈðente/
7798	feministas	/femiˈnistas/
7799	filósofo	/fiˈlosofo/
7800	fundamento	/fundaˈmento/
7801	fundamentos	/fundaˈmentos/
7802	ginebra	/xiˈneβɾa/
7803	gregorio	/ɡɾeˈɣoɾjo/
7804	hubieras	/uˈβjeɾas/
7805	invitar	/imbiˈtaɾ/
7806	iris	/ˈiɾis/
7807	jeje	/ˈxexe/
7808	joya	/ˈxoʝa/
7809	juzgados	/xusˈɣaðos/
7810	latinoamericana	/latinoameɾiˈkana/
7811	legitimidad	/lexitimiˈðað/
7812	lingüística	/liŋˈɡuistika/
7813	magdalena	/maɣðaˈlena/
7814	maldad	/malˈdað/
7815	maltrato	/malˈtɾato/
7816	matanza	/maˈtansa/
7817	mejorando	/mexoˈɾando/
7818	metales	/meˈtales/
7819	mexicanas	/meksiˈkanas/
7820	miente	/ˈmjente/
7821	militante	/miliˈtante/
7822	mirá	/miˈɾa/
7823	misericordia	/miseɾiˈkoɾðja/
7824	moción	/mosiˈon/
7825	naval	/naˈβal/
7826	nintendo	/ninˈtendo/
7827	niñez	/niˈɲes/
7828	nostalgia	/nosˈtalxja/
7829	notificación	/notifikasiˈon/
7830	ondas	/ˈondas/
7831	oscuros	/osˈkuɾos/
7832	palacios	/paˈlasjos/
7833	pato	/ˈpato/
7834	pedía	/peˈðia/
7835	peleando	/peleˈando/
7836	peru	/ˈpeɾu/
7837	perón	/peˈɾon/
7838	piñera	/piˈɲeɾa/
7839	planetas	/plaˈnetas/
7840	power	/poˈweɾ/
7841	pretendía	/pɾetenˈdia/
7842	previos	/ˈpɾeβjos/
7843	primos	/ˈpɾimos/
7844	proceder	/pɾoseˈðeɾ/
7845	producciones	/pɾoðukˈsjones/
7846	produciendo	/pɾoðuˈsjendo/
7847	protestar	/pɾotesˈtaɾ/
7848	pájaro	/ˈpaxaɾo/
7849	recta	/ˈrekta/
7850	registra	/reˈxistɾa/
7851	rompiendo	/romˈpjendo/
7852	santuario	/santuˈaɾjo/
7853	sarmiento	/saɾˈmjento/
7854	serbia	/ˈseɾβja/
7855	sigamos	/siˈɣamos/
7856	simultáneamente	/simulˈtaneamente/
7857	sólida	/ˈsoliða/
7858	tailandia	/taiˈlandja/
7859	temprana	/temˈpɾana/
7860	tenerife	/teneˈɾife/
7861	tiras	/ˈtiɾas/
7862	tocan	/ˈtokan/
7863	tope	/ˈtope/
7864	traduce	/tɾaˈðuse/
7865	traductor	/tɾaðukˈtoɾ/
7866	transcurso	/tɾansˈkuɾso/
7867	tratamientos	/tɾataˈmjentos/
7868	trámites	/ˈtɾamites/
7869	tucumán	/tukuˈman/
7870	urnas	/ˈuɾnas/
7871	usaron	/uˈsaɾon/
7872	usas	/ˈusas/
7873	vais	/ˈbais/
7874	valga	/ˈbalɣa/
7875	verbo	/ˈbeɾβo/
7876	viajando	/bjaˈxando/
7877	vicio	/ˈbisjo/
7878	volcán	/bolˈkan/
7879	votaron	/boˈtaɾon/
7880	íbamos	/ˈiβamos/
7881	abra	/ˈaβɾa/
7882	abriendo	/aˈβɾjendo/
7883	activistas	/aktiˈβistas/
7884	adelantado	/aðelanˈtaðo/
7885	administrar	/aðminisˈtɾaɾ/
7886	administrativas	/aðministɾaˈtiβas/
7887	adolfo	/aˈðolfo/
7888	advirtió	/aðβiɾtiˈo/
7889	alimentaria	/alimenˈtaɾja/
7890	anillos	/aˈniʝos/
7891	aparezca	/apaˈɾeska/
7892	aplicado	/apliˈkaðo/
7893	arias	/ˈaɾjas/
7894	brigada	/bɾiˈɣaða/
7895	bruce	/ˈbɾuse/
7896	caballería	/kaβaʝeˈɾia/
7897	camisetas	/kamiˈsetas/
7898	campana	/kamˈpana/
7899	causando	/kauˈsando/
7900	ceder	/seˈðeɾ/
7901	celebrando	/seleˈβɾando/
7902	celos	/ˈselos/
7903	cerradas	/seˈraðas/
7904	cervantes	/seɾˈβantes/
7905	clan	/klan/
7906	colocado	/koloˈkaðo/
7907	comisaría	/komisaˈɾia/
7908	compone	/komˈpone/
7909	comunicarse	/komuniˈkaɾse/
7910	consideramos	/konsiðeˈɾamos/
7911	considere	/konsiˈðeɾe/
7912	consulado	/konsuˈlaðo/
7913	contraria	/konˈtɾaɾja/
7914	contribuye	/kontɾiˈβuʝe/
7915	croacia	/kɾoˈasja/
7916	cruza	/ˈkɾusa/
7917	deberia	/deˈβeɾja/
7918	dejaste	/deˈxaste/
7919	desplazamiento	/desplasaˈmjento/
7920	distancias	/disˈtansjas/
7921	dividir	/diβiˈðiɾ/
7922	doctora	/dokˈtoɾa/
7923	documentales	/dokumenˈtales/
7924	dra	/dɾa/
7925	editar	/eðiˈtaɾ/
7926	educar	/eðuˈkaɾ/
7927	elegida	/eleˈxiða/
7928	emprender	/empɾenˈdeɾ/
7929	enojado	/enoˈxaðo/
7930	enseñanzas	/enseˈɲansas/
7931	enviaron	/emˈbjaɾon/
7932	esconder	/eskonˈdeɾ/
7933	especializada	/espesjaliˈsaða/
7934	existían	/eksisˈtian/
7935	famosas	/faˈmosas/
7936	feminismo	/femiˈnismo/
7937	fijado	/fiˈxaðo/
7938	futbolista	/futβoˈlista/
7939	gallego	/ɡaˈʝeɣo/
7940	gallina	/ɡaˈʝina/
7941	geniales	/xeˈnjales/
7942	gustas	/ˈɡustas/
7943	hicieran	/iˈsjeɾan/
7944	hill	/iʝ/
7945	hs	/s/
7946	hubiesen	/uˈβjesen/
7947	incómodo	/inˈkomoðo/
7948	informacion	/infoɾˈmasjon/
7949	informativo	/infoɾmaˈtiβo/
7950	integrar	/inteˈɣɾaɾ/
7951	inútiles	/iˈnutiles/
7952	israelí	/israeˈli/
7953	legalidad	/leɣaliˈðað/
7954	leonardo	/leoˈnaɾðo/
7955	levantarse	/leβanˈtaɾse/
7956	linux	/liˈnuks/
7957	malvinas	/malˈβinas/
7958	maniobra	/maˈnjoβɾa/
7959	marc	/maɾk/
7960	marea	/maˈɾea/
7961	marrón	/maˈron/
7962	meten	/ˈmeten/
7963	metodología	/metoðoloˈxia/
7964	mostraron	/mosˈtɾaɾon/
7965	mueven	/muˈeβen/
7966	mínimos	/ˈminimos/
7967	national	/natjoˈnal/
7968	nido	/ˈniðo/
7969	norteamericanos	/noɾteameɾiˈkanos/
7970	notado	/noˈtaðo/
7971	otorgado	/otoɾˈɣaðo/
7972	pantalón	/pantaˈlon/
7973	pardo	/ˈpaɾðo/
7974	parlamentaria	/paɾlamenˈtaɾja/
7975	partículas	/paɾˈtikulas/
7976	perdidas	/peɾˈðiðas/
7977	pierre	/ˈpjere/
7978	pija	/ˈpixa/
7979	pobladores	/poβlaˈðoɾes/
7980	potente	/poˈtente/
7981	presentamos	/pɾesenˈtamos/
7982	quedarte	/keˈðaɾte/
7983	querías	/keɾiˈas/
7984	recibimos	/resiˈβimos/
7985	recolección	/rekoleksiˈon/
7986	reconozco	/rekoˈnosko/
7987	relacion	/reˈlasjon/
7988	retiró	/retiˈɾo/
7989	rota	/ˈrota/
7990	semi	/ˈsemi/
7991	sincera	/sinˈseɾa/
7992	sindical	/sindiˈkal/
7993	soberano	/soβeˈɾano/
7994	sobretodo	/soβɾeˈtoðo/
7995	sugerencia	/suxeˈɾensja/
7996	suponía	/supoˈnia/
7997	séptimo	/ˈseptimo/
7998	tacos	/ˈtakos/
7999	talentos	/taˈlentos/
8000	temer	/teˈmeɾ/
8001	tocaba	/toˈkaβa/
8002	toco	/ˈtoko/
8003	torta	/ˈtoɾta/
8004	traidor	/tɾaiˈðoɾ/
8005	trujillo	/tɾuˈxiʝo/
8006	united	/uniˈteð/
8007	verdaderas	/beɾðaˈðeɾas/
8008	vientre	/ˈbjentɾe/
8009	virginia	/biɾˈxinja/
8010	wall	/waʝ/
8011	yucatán	/ʝukaˈtan/
8012	acabas	/aˈkaβas/
8013	africano	/afɾiˈkano/
8014	amistades	/amisˈtaðes/
8015	angustia	/aŋˈɡustja/
8016	anima	/aˈnima/
8017	anualmente	/anualˈmente/
8018	anónimo	/aˈnonimo/
8019	aplican	/aˈplikan/
8020	atacan	/aˈtakan/
8021	automóviles	/autoˈmoβiles/
8022	bautista	/bauˈtista/
8023	boletos	/boˈletos/
8024	cabrera	/kaˈβɾeɾa/
8025	camara	/kaˈmaɾa/
8026	celebrada	/seleˈβɾaða/
8027	circunstancia	/siɾkunsˈtansja/
8028	clausura	/klauˈsuɾa/
8029	comentado	/komenˈtaðo/
8030	comuna	/koˈmuna/
8031	confío	/konˈfio/
8032	construyó	/konstɾuˈʝo/
8033	contestó	/kontesˈto/
8034	convirtiendo	/kombiɾˈtjendo/
8035	cortés	/koɾˈtes/
8036	creativo	/kɾeaˈtiβo/
8037	dadas	/ˈdaðas/
8038	dedicación	/deðikasiˈon/
8039	delicado	/deliˈkaðo/
8040	descubrí	/deskuˈβɾi/
8041	deseado	/deseˈaðo/
8042	despertó	/despeɾˈto/
8043	diseñada	/diseˈɲaða/
8044	divisas	/diˈβisas/
8045	dobles	/ˈdoβles/
8046	duran	/ˈduɾan/
8047	ejércitos	/eˈxeɾsitos/
8048	encargados	/enkaɾˈɣaðos/
8049	enfrentamientos	/enfɾentaˈmjentos/
8050	esperaban	/espeˈɾaβan/
8051	esposas	/esˈposas/
8052	existido	/eksisˈtiðo/
8053	experimental	/ekspeɾimenˈtal/
8054	explico	/eksˈpliko/
8055	extendido	/ekstenˈdiðo/
8056	face	/ˈfase/
8057	fantasmas	/fanˈtasmas/
8058	filtros	/ˈfiltɾos/
8059	fuegos	/fuˈeɣos/
8060	gold	/ɡold/
8061	gripe	/ˈɡɾipe/
8062	hablarle	/aˈβlaɾle/
8063	historiadores	/istoɾjaˈðoɾes/
8064	horizontal	/oɾisonˈtal/
8065	hot	/ot/
8066	hábito	/ˈaβito/
8067	ibas	/ˈiβas/
8068	imprimir	/impɾiˈmiɾ/
8069	inconsciente	/inkonsˈsjente/
8070	instancias	/insˈtansjas/
8071	integrante	/inteˈɣɾante/
8072	journal	/xouɾˈnal/
8073	lean	/ˈlean/
8074	leyendas	/leˈʝendas/
8075	lgbt	/lɣβt/
8076	limitar	/limiˈtaɾ/
8077	luisa	/luˈisa/
8078	mago	/ˈmaɣo/
8079	mallorca	/maˈʝoɾka/
8080	mariana	/maˈɾjana/
8081	medieval	/meðjeˈβal/
8082	meme	/ˈmeme/
8083	mercancías	/meɾkanˈsias/
8084	minero	/miˈneɾo/
8085	misterioso	/misteˈɾjoso/
8086	mónica	/ˈmonika/
8087	noción	/nosiˈon/
8088	note	/ˈnote/
8089	obstáculo	/oβsˈtakulo/
8090	odian	/ˈoðjan/
8091	ong	/oŋɡ/
8092	parciales	/paɾˈsjales/
8093	parecida	/paɾeˈsiða/
8094	pascua	/pasˈkua/
8095	pasillo	/paˈsiʝo/
8096	pasto	/ˈpasto/
8097	payaso	/paˈʝaso/
8098	pegado	/peˈɣaðo/
8099	pense	/ˈpense/
8100	períodos	/peˈɾioðos/
8101	pino	/ˈpino/
8102	pq	/pk/
8103	profeta	/pɾoˈfeta/
8104	prosperidad	/pɾospeɾiˈðað/
8105	provocando	/pɾoβoˈkando/
8106	publican	/puˈβlikan/
8107	putos	/ˈputos/
8108	quejan	/ˈkexan/
8109	quiebra	/kiˈeβɾa/
8110	quisieron	/kiˈsjeɾon/
8111	recetas	/reˈsetas/
8112	reclama	/reˈklama/
8113	regulares	/reɣuˈlaɾes/
8114	renovar	/renoˈβaɾ/
8115	resultan	/reˈsultan/
8116	ribera	/riˈβeɾa/
8117	rita	/ˈrita/
8118	roban	/ˈroβan/
8119	ryan	/rʝan/
8120	sargento	/saɾˈxento/
8121	seguidos	/seˈɣiðos/
8122	sensibles	/senˈsiβles/
8123	sentencias	/senˈtensjas/
8124	significar	/siɣnifiˈkaɾ/
8125	sometido	/someˈtiðo/
8126	sorpresas	/soɾˈpɾesas/
8127	subsidios	/suβˈsiðjos/
8128	suicida	/suiˈsiða/
8129	teme	/ˈteme/
8130	transmite	/tɾansˈmite/
8131	usen	/ˈusen/
8132	valer	/baˈleɾ/
8133	validez	/baliˈðes/
8134	venas	/ˈbenas/
8135	viral	/biˈɾal/
