rank	word	frequency
7596	afirman	3.96
7597	afrontar	3.96
7598	alejado	3.96
7599	amaba	3.96
7600	andaba	3.96
7601	aprecio	3.96
7602	armar	3.96
7603	arranque	3.96
7604	asegurado	3.96
7605	asignación	3.96
7606	atacado	3.96
7607	augusto	3.96
7608	auxiliar	3.96
7609	avanzando	3.96
7610	ayuden	3.96
7611	bo	3.96
7612	bono	3.96
7613	brecha	3.96
7614	caga	3.96
7615	cal	3.96
7616	celda	3.96
7617	cemento	3.96
7618	cesar	3.96
7619	chan	3.96
7620	charlas	3.96
7621	cintura	3.96
7622	clinton	3.96
7623	colina	3.96
7624	comenzamos	3.96
7625	comisionado	3.96
7626	compartiendo	3.96
7627	compartimos	3.96
7628	comprando	3.96
7629	concejal	3.96
7630	concluir	3.96
7631	confesión	3.96
7632	considerablemente	3.96
7633	considerarse	3.96
7634	consumir	3.96
7635	convencional	3.96
7636	corporal	3.96
7637	creados	3.96
7638	cuente	3.96
7639	cuna	3.96
7640	date	3.96
7641	delicioso	3.96
7642	desacuerdo	3.96
7643	desafíos	3.96
7644	desgraciadamente	3.96
7645	detectar	3.96
7646	dirán	3.96
7647	discutiendo	3.96
7648	docena	3.96
7649	dormitorio	3.96
7650	dudar	3.96
7651	eléctricos	3.96
7652	encantó	3.96
7653	esconde	3.96
7654	esencialmente	3.96
7655	estudió	3.96
7656	extender	3.96
7657	extenso	3.96
7658	fb	3.96
7659	florencia	3.96
7660	fresca	3.96
7661	funcionó	3.96
7662	galletas	3.96
7663	generando	3.96
7664	grueso	3.96
7665	habituales	3.96
7666	habitualmente	3.96
7667	harían	3.96
7668	honestamente	3.96
7669	impuso	3.96
7670	inc	3.96
7671	incidentes	3.96
7672	indispensable	3.96
7673	insectos	3.96
7674	insiste	3.96
7675	integrada	3.96
7676	intente	3.96
7677	interesada	3.96
7678	islam	3.96
7679	jim	3.96
7680	jimmy	3.96
7681	juntar	3.96
7682	justifica	3.96
7683	justin	3.96
7684	karma	3.96
7685	lata	3.96
7686	liberado	3.96
7687	lobos	3.96
7688	manchas	3.96
7689	mande	3.96
7690	maratón	3.96
7691	marcada	3.96
7692	materna	3.96
7693	matriz	3.96
7694	mencionada	3.96
7695	mero	3.96
7696	meterse	3.96
7697	mitos	3.96
7698	molestar	3.96
7699	mágica	3.96
7700	oculto	3.96
7701	paises	3.96
7702	pasajes	3.96
7703	patrick	3.96
7704	peticiones	3.96
7705	pirata	3.96
7706	potenciales	3.96
7707	precedente	3.96
7708	prejuicios	3.96
7709	primas	3.96
7710	problemática	3.96
7711	proteínas	3.96
7712	quintana	3.96
7713	rapidez	3.96
7714	raros	3.96
7715	realidades	3.96
7716	recibí	3.96
7717	recuerde	3.96
7718	refieren	3.96
7719	registró	3.96
7720	reparar	3.96
7721	republicanos	3.96
7722	retirarse	3.96
7723	romántica	3.96
7724	serpiente	3.96
7725	serrano	3.96
7726	sinónimo	3.96
7727	sofá	3.96
7728	soto	3.96
7729	suceda	3.96
7730	suman	3.96
7731	temporadas	3.96
7732	temporales	3.96
7733	terminando	3.96
7734	terrestre	3.96
7735	tigres	3.96
7736	tomadas	3.96
7737	traducciones	3.96
7738	vacuna	3.96
7739	venimos	3.96
7740	verso	3.96
7741	versos	3.96
7742	vice	3.96
7743	volante	3.96
7744	voluntaria	3.96
7745	von	3.96
7746	williams	3.96
7747	abandona	3.95
7748	abogada	3.95
7749	acogida	3.95
7750	afganistán	3.95
7751	afición	3.95
7752	aguilar	3.95
7753	aislado	3.95
7754	alojamiento	3.95
7755	amores	3.95
7756	andy	3.95
7757	anónima	3.95
7758	ap	3.95
7759	arrancar	3.95
7760	au	3.95
7761	aula	3.95
7762	automático	3.95
7763	barreras	3.95
7764	basadas	3.95
7765	bot	3.95
7766	boxeo	3.95
7767	béisbol	3.95
7768	calcular	3.95
7769	cenizas	3.95
7770	cnn	3.95
7771	comarca	3.95
7772	comes	3.95
7773	comodidad	3.95
7774	conducción	3.95
7775	confirmación	3.95
7776	conociendo	3.95
7777	cortesía	3.95
7778	crecen	3.95
7779	crónicas	3.95
7780	célebre	3.95
7781	cúpula	3.95
7782	desarrollada	3.95
7783	descansa	3.95
7784	diputación	3.95
7785	dvd	3.95
7786	déjame	3.95
7787	educativas	3.95
7788	ejerce	3.95
7789	eléctricas	3.95
7790	empleada	3.95
7791	encontrarás	3.95
7792	espectáculos	3.95
7793	espíritus	3.95
7794	estudiantil	3.95
7795	eternidad	3.95
7796	experimentos	3.95
7797	expresidente	3.95
7798	feministas	3.95
7799	filósofo	3.95
7800	fundamento	3.95
7801	fundamentos	3.95
7802	ginebra	3.95
7803	gregorio	3.95
7804	hubieras	3.95
7805	invitar	3.95
7806	iris	3.95
7807	jeje	3.95
7808	joya	3.95
7809	juzgados	3.95
7810	latinoamericana	3.95
7811	legitimidad	3.95
7812	lingüística	3.95
7813	magdalena	3.95
7814	maldad	3.95
7815	maltrato	3.95
7816	matanza	3.95
7817	mejorando	3.95
7818	metales	3.95
7819	mexicanas	3.95
7820	miente	3.95
7821	militante	3.95
7822	mirá	3.95
7823	misericordia	3.95
7824	moción	3.95
7825	naval	3.95
7826	nintendo	3.95
7827	niñez	3.95
7828	nostalgia	3.95
7829	notificación	3.95
7830	ondas	3.95
7831	oscuros	3.95
7832	palacios	3.95
7833	pato	3.95
7834	pedía	3.95
7835	peleando	3.95
7836	peru	3.95
7837	perón	3.95
7838	piñera	3.95
7839	planetas	3.95
7840	power	3.95
7841	pretendía	3.95
7842	previos	3.95
7843	primos	3.95
7844	proceder	3.95
7845	producciones	3.95
7846	produciendo	3.95
7847	protestar	3.95
7848	pájaro	3.95
7849	recta	3.95
7850	registra	3.95
7851	rompiendo	3.95
7852	santuario	3.95
7853	sarmiento	3.95
7854	serbia	3.95
7855	sigamos	3.95
7856	simultáneamente	3.95
7857	sólida	3.95
7858	tailandia	3.95
7859	temprana	3.95
7860	tenerife	3.95
7861	tiras	3.95
7862	tocan	3.95
7863	tope	3.95
7864	traduce	3.95
7865	traductor	3.95
7866	transcurso	3.95
7867	tratamientos	3.95
7868	trámites	3.95
7869	tucumán	3.95
7870	urnas	3.95
7871	usaron	3.95
7872	usas	3.95
7873	vais	3.95
7874	valga	3.95
7875	verbo	3.95
7876	viajando	3.95
7877	vicio	3.95
7878	volcán	3.95
7879	votaron	3.95
7880	íbamos	3.95
7881	abra	3.94
7882	abriendo	3.94
7883	activistas	3.94
7884	adelantado	3.94
7885	administrar	3.94
7886	administrativas	3.94
7887	adolfo	3.94
7888	advirtió	3.94
7889	alimentaria	3.94
7890	anillos	3.94
7891	aparezca	3.94
7892	aplicado	3.94
7893	arias	3.94
7894	brigada	3.94
7895	bruce	3.94
7896	caballería	3.94
7897	camisetas	3.94
7898	campana	3.94
7899	causando	3.94
7900	ceder	3.94
7901	celebrando	3.94
7902	celos	3.94
7903	cerradas	3.94
7904	cervantes	3.94
7905	clan	3.94
7906	colocado	3.94
7907	comisaría	3.94
7908	compone	3.94
7909	comunicarse	3.94
7910	consideramos	3.94
7911	considere	3.94
7912	consulado	3.94
7913	contraria	3.94
7914	contribuye	3.94
7915	croacia	3.94
7916	cruza	3.94
7917	deberia	3.94
7918	dejaste	3.94
7919	desplazamiento	3.94
7920	distancias	3.94
7921	dividir	3.94
7922	doctora	3.94
7923	documentales	3.94
7924	dra	3.94
7925	editar	3.94
7926	educar	3.94
7927	elegida	3.94
7928	emprender	3.94
7929	enojado	3.94
7930	enseñanzas	3.94
7931	enviaron	3.94
7932	esconder	3.94
7933	especializada	3.94
7934	existían	3.94
7935	famosas	3.94
7936	feminismo	3.94
7937	fijado	3.94
7938	futbolista	3.94
7939	gallego	3.94
7940	gallina	3.94
7941	geniales	3.94
7942	gustas	3.94
7943	hicieran	3.94
7944	hill	3.94
7945	hs	3.94
7946	hubiesen	3.94
7947	incómodo	3.94
7948	informacion	3.94
7949	informativo	3.94
7950	integrar	3.94
7951	inútiles	3.94
7952	israelí	3.94
7953	legalidad	3.94
7954	leonardo	3.94
7955	levantarse	3.94
7956	linux	3.94
7957	malvinas	3.94
7958	maniobra	3.94
7959	marc	3.94
7960	marea	3.94
7961	marrón	3.94
7962	meten	3.94
7963	metodología	3.94
7964	mostraron	3.94
7965	mueven	3.94
7966	mínimos	3.94
7967	national	3.94
7968	nido	3.94
7969	norteamericanos	3.94
7970	notado	3.94
7971	otorgado	3.94
7972	pantalón	3.94
7973	pardo	3.94
7974	parlamentaria	3.94
7975	partículas	3.94
7976	perdidas	3.94
7977	pierre	3.94
7978	pija	3.94
7979	pobladores	3.94
7980	potente	3.94
7981	presentamos	3.94
7982	quedarte	3.94
7983	querías	3.94
7984	recibimos	3.94
7985	recolección	3.94
7986	reconozco	3.94
7987	relacion	3.94
7988	retiró	3.94
7989	rota	3.94
7990	semi	3.94
7991	sincera	3.94
7992	sindical	3.94
7993	soberano	3.94
7994	sobretodo	3.94
7995	sugerencia	3.94
7996	suponía	3.94
7997	séptimo	3.94
7998	tacos	3.94
7999	talentos	3.94
8000	temer	3.94
8001	tocaba	3.94
8002	toco	3.94
8003	torta	3.94
8004	traidor	3.94
8005	trujillo	3.94
8006	united	3.94
8007	verdaderas	3.94
8008	vientre	3.94
8009	virginia	3.94
8010	wall	3.94
8011	yucatán	3.94
8012	acabas	3.93
8013	africano	3.93
8014	amistades	3.93
8015	angustia	3.93
8016	anima	3.93
8017	anualmente	3.93
8018	anónimo	3.93
8019	aplican	3.93
8020	atacan	3.93
8021	automóviles	3.93
8022	bautista	3.93
8023	boletos	3.93
8024	cabrera	3.93
8025	camara	3.93
8026	celebrada	3.93
8027	circunstancia	3.93
8028	clausura	3.93
8029	comentado	3.93
8030	comuna	3.93
8031	confío	3.93
8032	construyó	3.93
8033	contestó	3.93
8034	convirtiendo	3.93
8035	cortés	3.93
8036	creativo	3.93
8037	dadas	3.93
8038	dedicación	3.93
8039	delicado	3.93
8040	descubrí	3.93
8041	deseado	3.93
8042	despertó	3.93
8043	diseñada	3.93
8044	divisas	3.93
8045	dobles	3.93
8046	duran	3.93
8047	ejércitos	3.93
8048	encargados	3.93
8049	enfrentamientos	3.93
8050	esperaban	3.93
8051	esposas	3.93
8052	existido	3.93
8053	experimental	3.93
8054	explico	3.93
8055	extendido	3.93
8056	face	3.93
8057	fantasmas	3.93
8058	filtros	3.93
8059	fuegos	3.93
8060	gold	3.93
8061	gripe	3.93
8062	hablarle	3.93
8063	historiadores	3.93
8064	horizontal	3.93
8065	hot	3.93
8066	hábito	3.93
8067	ibas	3.93
8068	imprimir	3.93
8069	inconsciente	3.93
8070	instancias	3.93
8071	integrante	3.93
8072	journal	3.93
8073	lean	3.93
8074	leyendas	3.93
8075	lgbt	3.93
8076	limitar	3.93
8077	luisa	3.93
8078	mago	3.93
8079	mallorca	3.93
8080	mariana	3.93
8081	medieval	3.93
8082	meme	3.93
8083	mercancías	3.93
8084	minero	3.93
8085	misterioso	3.93
8086	mónica	3.93
8087	noción	3.93
8088	note	3.93
8089	obstáculo	3.93
8090	odian	3.93
8091	ong	3.93
8092	parciales	3.93
8093	parecida	3.93
8094	pascua	3.93
8095	pasillo	3.93
8096	pasto	3.93
8097	payaso	3.93
8098	pegado	3.93
8099	pense	3.93
8100	períodos	3.93
8101	pino	3.93
8102	pq	3.93
8103	profeta	3.93
8104	prosperidad	3.93
8105	provocando	3.93
8106	publican	3.93
8107	putos	3.93
8108	quejan	3.93
8109	quiebra	3.93
8110	quisieron	3.93
8111	recetas	3.93
8112	reclama	3.93
8113	regulares	3.93
8114	renovar	3.93
8115	resultan	3.93
8116	ribera	3.93
8117	rita	3.93
8118	roban	3.93
8119	ryan	3.93
8120	sargento	3.93
8121	seguidos	3.93
8122	sensibles	3.93
8123	sentencias	3.93
8124	significar	3.93
8125	sometido	3.93
8126	sorpresas	3.93
8127	subsidios	3.93
8128	suicida	3.93
8129	teme	3.93
8130	transmite	3.93
8131	usen	3.93
8132	valer	3.93
8133	validez	3.93
8134	venas	3.93
8135	viral	3.93
8136	visibles	3.93
8137	vistos	3.93
8138	votado	3.93
8139	válido	3.93
8140	ví	3.93
8141	young	3.93
8142	zapatillas	3.93
8143	abrigo	3.92
8144	abundancia	3.92
8145	acabamos	3.92
8146	acercó	3.92
8147	actas	3.92
8148	acusados	3.92
8149	adolescencia	3.92
8150	ajedrez	3.92
8151	alcanzan	3.92
8152	alfa	3.92
8153	aplausos	3.92
8154	aprendió	3.92
8155	apuesto	3.92
8156	arts	3.92
8157	aseguran	3.92
8158	asociada	3.92
8159	atiende	3.92
8160	back	3.92
8161	bancaria	3.92
8162	boleto	3.92
8163	boom	3.92
8164	callado	3.92
8165	cazadores	3.92
8166	cdmx	3.92
8167	celeste	3.92
8168	chaqueta	3.92
8169	cintas	3.92
8170	claudio	3.92
8171	cobran	3.92
8172	combustibles	3.92
8173	compasión	3.92
8174	completos	3.92
8175	componen	3.92
8176	comprobado	3.92
8177	computación	3.92
8178	conversar	3.92
8179	cool	3.92
8180	cooperativa	3.92
8181	creyó	3.92
8182	cuadras	3.92
8183	cubiertos	3.92
8184	cumplan	3.92
8185	debatir	3.92
8186	debieron	3.92
8187	demostrando	3.92
8188	denomina	3.92
8189	diputada	3.92
8190	dorada	3.92
8191	dueña	3.92
8192	ecuatoriano	3.92
8193	encontrados	3.92
8194	estafa	3.92
8195	estarás	3.92
8196	excesivo	3.92
8197	explique	3.92
8198	favorecer	3.92
8199	flora	3.92
8200	grabaciones	3.92
8201	granos	3.92
8202	hall	3.92
8203	hallar	3.92
8204	harvard	3.92
8205	ho	3.92
8206	ignora	3.92
8207	ignorante	3.92
8208	incidencia	3.92
8209	incluyó	3.92
8210	inscripciones	3.92
8211	insultar	3.92
8212	interesan	3.92
8213	interpretaciones	3.92
8214	intimidad	3.92
8215	johnny	3.92
8216	ke	3.92
8217	lewis	3.92
8218	lindas	3.92
8219	matrícula	3.92
8220	mejorado	3.92
8221	morelos	3.92
8222	mostraba	3.92
8223	ocurriendo	3.92
8224	pacífica	3.92
8225	paloma	3.92
8226	pare	3.92
8227	pechos	3.92
8228	pendejos	3.92
8229	permitía	3.92
8230	petrolera	3.92
8231	pienses	3.92
8232	plantear	3.92
8233	podés	3.92
8234	potencias	3.92
8235	preguntaron	3.92
8236	preservar	3.92
8237	procesamiento	3.92
8238	propósitos	3.92
8239	pulso	3.92
8240	quemado	3.92
8241	rechazado	3.92
8242	recibida	3.92
8243	resultaron	3.92
8244	rinde	3.92
8245	rioja	3.92
8246	robos	3.92
8247	robots	3.92
8248	roy	3.92
8249	salazar	3.92
8250	seda	3.92
8251	serena	3.92
8252	seriedad	3.92
8253	solares	3.92
8254	soltera	3.92
8255	soltero	3.92
8256	sony	3.92
8257	spam	3.92
8258	stephen	3.92
8259	sudeste	3.92
8260	sun	3.92
8261	superficial	3.92
8262	temporalmente	3.92
8263	transacciones	3.92
8264	tuyos	3.92
8265	táctica	3.92
8266	valentía	3.92
8267	variar	3.92
8268	vestuario	3.92
8269	viola	3.92
8270	violar	3.92
8271	volúmenes	3.92
8272	votaciones	3.92
8273	vuelvas	3.92
8274	acercamiento	3.91
8275	adecuadamente	3.91
8276	administradores	3.91
8277	aeropuertos	3.91
8278	aguanta	3.91
8279	alternativo	3.91
8280	andando	3.91
8281	apoyó	3.91
8282	atentos	3.91
8283	atraviesa	3.91
8284	ayuntamientos	3.91
8285	buscó	3.91
8286	bush	3.91
8287	capturar	3.91
8288	ce	3.91
8289	cf	3.91
8290	comencé	3.91
8291	conejo	3.91
8292	confiable	3.91
8293	consola	3.91
8294	convierta	3.91
8295	correspondencia	3.91
8296	cortado	3.91
8297	creativa	3.91
8298	critican	3.91
8299	cuidadosamente	3.91
8300	daré	3.91
8301	dedicar	3.91
8302	dejara	3.91
8303	delegados	3.91
8304	depender	3.91
8305	desconfianza	3.91
8306	descuentos	3.91
8307	dibujar	3.91
8308	doloroso	3.91
8309	echado	3.91
8310	enfrentan	3.91
8311	ensalada	3.91
8312	enseñado	3.91
8313	equidad	3.91
8314	escuchó	3.91
8315	etcétera	3.91
8316	evitando	3.91
8317	experimentar	3.91
8318	extrañar	3.91
8319	fabricante	3.91
8320	facturas	3.91
8321	formalmente	3.91
8322	frías	3.91
8323	ganadería	3.91
8324	golpear	3.91
8325	guardado	3.91
8326	haberme	3.91
8327	indiferencia	3.91
8328	inmuebles	3.91
8329	inter	3.91
8330	inundaciones	3.91
8331	irene	3.91
8332	irregularidades	3.91
8333	irónico	3.91
8334	jacob	3.91
8335	jordan	3.91
8336	kennedy	3.91
8337	laboratorios	3.91
8338	leen	3.91
8339	leerlo	3.91
8340	licenciatura	3.91
8341	little	3.91
8342	llevarlo	3.91
8343	llora	3.91
8344	logrando	3.91
8345	mapuche	3.91
8346	mediano	3.91
8347	mercancía	3.91
8348	michel	3.91
8349	millonario	3.91
8350	morgan	3.91
8351	niebla	3.91
8352	nietos	3.91
8353	núm	3.91
8354	oir	3.91
8355	organizados	3.91
8356	partidas	3.91
8357	perdon	3.91
8358	perjuicio	3.91
8359	perpetua	3.91
8360	planea	3.91
8361	plazos	3.91
8362	pluma	3.91
8363	politica	3.91
8364	poseer	3.91
8365	pretexto	3.91
8366	qu	3.91
8367	recibidos	3.91
8368	recopilación	3.91
8369	representaciones	3.91
8370	robando	3.91
8371	sanitaria	3.91
8372	seleccionado	3.91
8373	semanales	3.91
8374	sentimental	3.91
8375	servirá	3.91
8376	simpson	3.91
8377	sitúa	3.91
8378	suministros	3.91
8379	supermercado	3.91
8380	tensiones	3.91
8381	trataron	3.91
8382	tropa	3.91
8383	usadas	3.91
8384	variación	3.91
8385	varía	3.91
8386	vecindario	3.91
8387	vegetal	3.91
8388	vengas	3.91
8389	vinculado	3.91
8390	viña	3.91
8391	votando	3.91
8392	xiv	3.91
8393	árbitro	3.91
8394	ópera	3.91
8395	óptica	3.91
8396	abrieron	3.90
8397	acostumbrados	3.90
8398	admisión	3.90
8399	alfombra	3.90
8400	aluminio	3.90
8401	anne	3.90
8402	anthony	3.90
8403	apagar	3.90
8404	apelación	3.90
8405	aprecia	3.90
8406	araña	3.90
8407	armenia	3.90
8408	arreglos	3.90
8409	arsenal	3.90
8410	asesores	3.90
8411	asistió	3.90
8412	atentados	3.90
8413	bachillerato	3.90
8414	bendiga	3.90
8415	best	3.90
8416	boliviano	3.90
8417	brevemente	3.90
8418	brujas	3.90
8419	cabina	3.90
8420	cañones	3.90
8421	certificación	3.90
8422	chip	3.90
8423	coinciden	3.90
8424	completas	3.90
8425	complicaciones	3.90
8426	comunitario	3.90
8427	confundir	3.90
8428	congo	3.90
8429	conjuntamente	3.90
8430	conlleva	3.90
8431	consiguieron	3.90
8432	consistente	3.90
8433	convocar	3.90
8434	copiar	3.90
8435	corrió	3.90
8436	crucero	3.90
8437	cruzado	3.90
8438	culpar	3.90
8439	curiosamente	3.90
8440	cuánta	3.90
8441	cárdenas	3.90
8442	defenderse	3.90
8443	defendió	3.90
8444	dejaría	3.90
8445	directivos	3.90
8446	disminuye	3.90
8447	efectividad	3.90
8448	elevar	3.90
8449	elimina	3.90
8450	emergencias	3.90
8451	enojo	3.90
8452	escondido	3.90
8453	espectador	3.90
8454	expuestos	3.90
8455	fabricantes	3.90
8456	facilita	3.90
8457	favoritas	3.90
8458	gerardo	3.90
8459	group	3.90
8460	hacerles	3.90
8461	hashtag	3.90
8462	hazlo	3.90
8463	hipocresía	3.90
8464	honda	3.90
8465	hp	3.90
8466	impresiones	3.90
8467	indignación	3.90
8468	informal	3.90
8469	iniciaron	3.90
8470	inminente	3.90
8471	intermedio	3.90
8472	invento	3.90
8473	investigando	3.90
8474	irregular	3.90
8475	jubilación	3.90
8476	juguete	3.90
8477	julian	3.90
8478	juveniles	3.90
8479	league	3.90
8480	lees	3.90
8481	libra	3.90
8482	localizar	3.90
8483	long	3.90
8484	luce	3.90
8485	manzanas	3.90
8486	mentiroso	3.90
8487	monarca	3.90
8488	monetaria	3.90
8489	muertas	3.90
8490	narración	3.90
8491	nobleza	3.90
8492	obsesión	3.90
8493	obtienen	3.90
8494	orillas	3.90
8495	orlando	3.90
8496	party	3.90
8497	patada	3.90
8498	permanecen	3.90
8499	permanencia	3.90
8500	permisos	3.90
8501	pinto	3.90
8502	polla	3.90
8503	prd	3.90
8504	previas	3.90
8505	probabilidades	3.90
8506	producida	3.90
8507	productiva	3.90
8508	protegida	3.90
8509	radios	3.90
8510	rap	3.90
8511	reelección	3.90
8512	reemplazo	3.90
8513	referido	3.90
8514	reinado	3.90
8515	remoto	3.90
8516	respectivas	3.90
8517	resuelve	3.90
8518	retórica	3.90
8519	rick	3.90
8520	semilla	3.90
8521	sentados	3.90
8522	sep	3.90
8523	shock	3.90
8524	soria	3.90
8525	sucesor	3.90
8526	sureste	3.90
8527	sábados	3.90
8528	templos	3.90
8529	tiroteo	3.90
8530	tontería	3.90
8531	traducir	3.90
8532	trasladado	3.90
8533	trastornos	3.90
8534	trayecto	3.90
8535	ubica	3.90
8536	visitado	3.90
8537	vuela	3.90
8538	zelanda	3.90
8539	acababa	3.89
8540	acabaron	3.89
8541	accionistas	3.89
8542	acordado	3.89
8543	adecuadas	3.89
8544	alianzas	3.89
8545	almería	3.89
8546	anexo	3.89
8547	antena	3.89
8548	asesinar	3.89
8549	avisar	3.89
8550	ba	3.89
8551	blogs	3.89
8552	cabecera	3.89
8553	calibre	3.89
8554	calvo	3.89
8555	cartón	3.89
8556	chofer	3.89
8557	ciega	3.89
8558	cines	3.89
8559	coge	3.89
8560	colapso	3.89
8561	comercialización	3.89
8562	compañia	3.89
8563	complemento	3.89
8564	comprador	3.89
8565	comprendo	3.89
8566	compuestos	3.89
8567	concursos	3.89
8568	consideradas	3.89
8569	consume	3.89
8570	cordillera	3.89
8571	cristales	3.89
8572	dejarse	3.89
8573	demora	3.89
8574	deseamos	3.89
8575	destruye	3.89
8576	dirigen	3.89
8577	disfrute	3.89
8578	doc	3.89
8579	dominar	3.89
8580	duarte	3.89
8581	echando	3.89
8582	economías	3.89
8583	ejecutivos	3.89
8584	electores	3.89
8585	emplear	3.89
8586	encuentres	3.89
8587	entren	3.89
8588	entré	3.89
8589	escribía	3.89
8590	estratégica	3.89
8591	evo	3.89
8592	falda	3.89
8593	forestales	3.89
8594	forzado	3.89
8595	freno	3.89
8596	fu	3.89
8597	gentes	3.89
8598	grand	3.89
8599	if	3.89
8600	incorporar	3.89
8601	inmenso	3.89
8602	instinto	3.89
8603	investiga	3.89
8604	jajajajaja	3.89
8605	jane	3.89
8606	lenin	3.89
8607	llamarse	3.89
8608	llevaría	3.89
8609	masculina	3.89
8610	mañanas	3.89
8611	michelle	3.89
8612	ml	3.89
8613	médicas	3.89
8614	navegar	3.89
8615	observó	3.89
8616	obtención	3.89
8617	ocupó	3.89
8618	operador	3.89
8619	pabellón	3.89
8620	pausa	3.89
8621	peligrosas	3.89
8622	pensarlo	3.89
8623	perfume	3.89
8624	pesados	3.89
8625	pimienta	3.89
8626	pintado	3.89
8627	plantel	3.89
8628	plural	3.89
8629	potter	3.89
8630	psicológico	3.89
8631	pulgadas	3.89
8632	pusiste	3.89
8633	quedes	3.89
8634	raya	3.89
8635	reaccionar	3.89
8636	reciba	3.89
8637	redonda	3.89
8638	reducida	3.89
8639	referentes	3.89
8640	reflejan	3.89
8641	registrada	3.89
8642	reinos	3.89
8643	relleno	3.89
8644	remate	3.89
8645	renacimiento	3.89
8646	robin	3.89
8647	rostros	3.89
8648	saquen	3.89
8649	school	3.89
8650	seguían	3.89
8651	sendero	3.89
8652	sintiendo	3.89
8653	soltar	3.89
8654	sospechas	3.89
8655	surgido	3.89
8656	suspender	3.89
8657	suyas	3.89
8658	taxis	3.89
8659	telefono	3.89
8660	teología	3.89
8661	tiró	3.89
8662	tl	3.89
8663	tormentas	3.89
8664	trozo	3.89
8665	valenciana	3.89
8666	valió	3.89
8667	valles	3.89
8668	vayamos	3.89
8669	vergonzoso	3.89
8670	viera	3.89
8671	vigilar	3.89
8672	vih	3.89
8673	vinculados	3.89
8674	visiones	3.89
8675	ése	3.89
8676	adonde	3.88
8677	alcalá	3.88
8678	alias	3.88
8679	amada	3.88
8680	amazonas	3.88
8681	ambientes	3.88
8682	apetece	3.88
8683	aplicada	3.88
8684	asambleas	3.88
8685	asumió	3.88
8686	ausente	3.88
8687	autónomo	3.88
8688	ayudo	3.88
8689	bad	3.88
8690	batallón	3.88
8691	bonitos	3.88
8692	cajón	3.88
8693	calcula	3.88
8694	calla	3.88
8695	callar	3.88
8696	camarada	3.88
8697	camas	3.88
8698	canaria	3.88
8699	cansancio	3.88
8700	captar	3.88
8701	casar	3.88
8702	cayo	3.88
8703	chef	3.88
8704	cierran	3.88
8705	cocaína	3.88
8706	competente	3.88
8707	comunitaria	3.88
8708	concedido	3.88
8709	controlada	3.88
8710	convencionales	3.88
8711	convicción	3.88
8712	convocado	3.88
8713	corredores	3.88
8714	cuevas	3.88
8715	cívica	3.88
8716	delta	3.88
8717	demócratas	3.88
8718	despedido	3.88
8719	destinadas	3.88
8720	detallada	3.88
8721	dividida	3.88
8722	divulgación	3.88
8723	down	3.88
8724	décimo	3.88
8725	escobar	3.88
8726	espía	3.88
8727	estatutos	3.88
8728	estratégico	3.88
8729	excesiva	3.88
8730	extremadura	3.88
8731	fallos	3.88
8732	fijar	3.88
8733	fmi	3.88
8734	fracción	3.88
8735	frontal	3.88
8736	gabriela	3.88
8737	generoso	3.88
8738	golpeó	3.88
8739	grandeza	3.88
8740	guías	3.88
8741	haberle	3.88
8742	hacerlos	3.88
8743	harta	3.88
8744	hilos	3.88
8745	homicidios	3.88
8746	ideológica	3.88
8747	ilusiones	3.88
8748	importaba	3.88
8749	indemnización	3.88
8750	indicador	3.88
8751	ine	3.88
8752	innumerables	3.88
8753	institutos	3.88
8754	intentaba	3.88
8755	ivan	3.88
8756	jabón	3.88
8757	jamaica	3.88
8758	judía	3.88
8759	karen	3.88
8760	librería	3.88
8761	limpias	3.88
8762	llamen	3.88
8763	llegaste	3.88
8764	look	3.88
8765	malditos	3.88
8766	manipular	3.88
8767	medianoche	3.88
8768	mercurio	3.88
8769	mereces	3.88
8770	milenio	3.88
8771	ministerios	3.88
8772	molino	3.88
8773	muelle	3.88
8774	nativo	3.88
8775	necesites	3.88
8776	núñez	3.88
8777	ortografía	3.88
8778	periodos	3.88
8779	persigue	3.88
8780	pierdes	3.88
8781	pierdo	3.88
8782	podíamos	3.88
8783	portuguesa	3.88
8784	prendas	3.88
8785	preocupan	3.88
8786	presentados	3.88
8787	quedara	3.88
8788	querétaro	3.88
8789	rastro	3.88
8790	ratón	3.88
8791	realizará	3.88
8792	reclamos	3.88
8793	recordado	3.88
8794	recordemos	3.88
8795	recuperado	3.88
8796	refieres	3.88
8797	relaciona	3.88
8798	relata	3.88
8799	respondiendo	3.88
8800	rodeada	3.88
8801	rodriguez	3.88
8802	roles	3.88
8803	sandra	3.88
8804	sanitario	3.88
8805	sebastian	3.88
8806	seguiré	3.88
8807	sentirme	3.88
8808	señalando	3.88
8809	significaba	3.88
8810	sospechosos	3.88
8811	sostienen	3.88
8812	subsidio	3.88
8813	sustituir	3.88
8814	teatral	3.88
8815	tenian	3.88
8816	tomaba	3.88
8817	trans	3.88
8818	trastorno	3.88
8819	tratamos	3.88
8820	tributaria	3.88
8821	vaina	3.88
8822	varela	3.88
8823	veían	3.88
8824	vial	3.88
8825	viniendo	3.88
8826	virtudes	3.88
8827	voluntariamente	3.88
8828	volverse	3.88
8829	águila	3.88
8830	activista	3.87
8831	adicción	3.87
8832	adoro	3.87
8833	adquiere	3.87
8834	afirmaciones	3.87
8835	africanos	3.87
8836	amplias	3.87
8837	aplicable	3.87
8838	apoyos	3.87
8839	area	3.87
8840	argelia	3.87
